Date,Impressions Envoyees,Key
16/03/2017,18075,394008-10
16/03/2017,18501,393322-10
16/03/2017,18764,497124-15
16/03/2017,19613,393322-57
16/03/2017,21145,1113
16/03/2017,21335,394166-88
16/03/2017,23606,393342-15
16/03/2017,27202,460206-57
16/03/2017,27809,473098-15
16/03/2017,49517,395228-10
16/03/2017,51577,1801
16/03/2017,54534,395228-57
16/03/2017,1064497,-
17/03/2017,5,391854-57
17/03/2017,7,391890-15
17/03/2017,8,391854-10
17/03/2017,13,393368-10
17/03/2017,14,393368-57
17/03/2017,24,392892-10
17/03/2017,39,523438-2
17/03/2017,42,523436-10
17/03/2017,44,523436-57
17/03/2017,84,395240-10
17/03/2017,86,392880-10
17/03/2017,92,395240-57
17/03/2017,105,523402-10
17/03/2017,152,523404-2
17/03/2017,155,393766-10
17/03/2017,163,456346-10
17/03/2017,164,456346-57
17/03/2017,178,8100
17/03/2017,222,529906-2
17/03/2017,245,393466-2
17/03/2017,276,523402-57
17/03/2017,361,393766-2
17/03/2017,439,529906-10
17/03/2017,690,452900-57
17/03/2017,717,393178-57
17/03/2017,947,392430-57
17/03/2017,990,591326-2
17/03/2017,1013,591326-15
17/03/2017,1141,452900-10
17/03/2017,1159,477702-10
17/03/2017,1257,477700-10
17/03/2017,1919,393178-10
17/03/2017,1936,497122-2
17/03/2017,2031,4565
17/03/2017,2487,529908-10
17/03/2017,2708,4571
17/03/2017,2741,392430-10
17/03/2017,2835,394024-2
17/03/2017,2936,393782-57
17/03/2017,3359,394154-57
17/03/2017,3404,392466-15
17/03/2017,3813,529908-2
17/03/2017,4060,393466-15
17/03/2017,4236,477700-57
17/03/2017,4342,1802
17/03/2017,4368,2437
17/03/2017,4578,4567
17/03/2017,4694,388229
17/03/2017,4787,389607
17/03/2017,5028,393782-10
17/03/2017,5127,393210-2
17/03/2017,5297,393782-9
17/03/2017,6046,389606
17/03/2017,6071,388228
17/03/2017,7363,392902-57
17/03/2017,7469,394008-57
17/03/2017,7957,394166-2
17/03/2017,8108,477702-2
17/03/2017,9060,413522-10
17/03/2017,9402,392902-15
17/03/2017,10017,13359
17/03/2017,11800,392926-2
17/03/2017,12120,471996-58
17/03/2017,13721,394024-15
17/03/2017,13875,393210-10
17/03/2017,14580,393322-10
17/03/2017,14588,393188-10
17/03/2017,15620,393322-57
17/03/2017,15702,394008-10
17/03/2017,15981,393188-2
17/03/2017,16237,394166-88
17/03/2017,16332,460206-10
17/03/2017,18281,471996-10
17/03/2017,19291,393342-15
17/03/2017,20639,490612-15
17/03/2017,21226,471998-10
17/03/2017,22026,471998-2
17/03/2017,22895,497124-15
17/03/2017,28671,460206-57
17/03/2017,29387,473098-15
17/03/2017,29769,1113
17/03/2017,45259,395228-10
17/03/2017,46761,1801
17/03/2017,50665,395228-57
17/03/2017,993553,-
18/03/2017,1,391854-57
18/03/2017,6,391854-10
18/03/2017,6,391890-15
18/03/2017,20,392892-10
18/03/2017,51,456346-10
18/03/2017,54,456346-57
18/03/2017,60,393766-10
18/03/2017,88,523402-10
18/03/2017,93,523438-2
18/03/2017,99,523436-10
18/03/2017,102,523436-57
18/03/2017,140,392880-10
18/03/2017,145,393766-2
18/03/2017,150,393466-2
18/03/2017,179,523402-57
18/03/2017,191,395240-10
18/03/2017,207,523404-2
18/03/2017,210,395240-57
18/03/2017,279,8100
18/03/2017,406,497122-2
18/03/2017,478,393368-10
18/03/2017,499,393368-57
18/03/2017,513,477702-10
18/03/2017,523,591326-15
18/03/2017,537,591326-2
18/03/2017,579,477700-10
18/03/2017,680,393178-57
18/03/2017,766,452900-57
18/03/2017,804,4565
18/03/2017,940,392430-57
18/03/2017,1177,529906-2
18/03/2017,1259,393178-10
18/03/2017,1316,452900-10
18/03/2017,1716,394024-2
18/03/2017,1792,393466-15
18/03/2017,1815,529906-10
18/03/2017,1830,4571
18/03/2017,1974,393782-57
18/03/2017,1991,477700-57
18/03/2017,2273,392430-10
18/03/2017,2579,1802
18/03/2017,3123,392466-15
18/03/2017,3350,393782-10
18/03/2017,3573,393782-9
18/03/2017,3799,393210-2
18/03/2017,3854,477702-2
18/03/2017,3978,389606
18/03/2017,4037,388228
18/03/2017,4101,389607
18/03/2017,4182,388229
18/03/2017,4242,13359
18/03/2017,4651,4567
18/03/2017,4963,529908-10
18/03/2017,5542,394154-57
18/03/2017,6500,393322-10
18/03/2017,6592,394008-57
18/03/2017,6989,393322-57
18/03/2017,7030,2437
18/03/2017,7120,529908-2
18/03/2017,7878,393210-10
18/03/2017,8455,393188-10
18/03/2017,9016,392902-57
18/03/2017,9336,393342-15
18/03/2017,9650,393188-2
18/03/2017,10103,460206-10
18/03/2017,10417,497124-15
18/03/2017,10559,490612-15
18/03/2017,10764,392902-15
18/03/2017,10925,471996-58
18/03/2017,11060,394166-2
18/03/2017,11575,394024-15
18/03/2017,12873,413522-10
18/03/2017,13415,392926-2
18/03/2017,14304,394008-10
18/03/2017,15736,460206-57
18/03/2017,17641,473098-15
18/03/2017,17652,471996-10
18/03/2017,18953,471998-10
18/03/2017,21031,471998-2
18/03/2017,22887,394166-88
18/03/2017,35789,395228-10
18/03/2017,36180,1801
18/03/2017,37985,1113
18/03/2017,41073,395228-57
18/03/2017,899460,-
19/03/2017,9,391854-57
19/03/2017,11,391890-15
19/03/2017,12,391854-10
19/03/2017,26,456346-10
19/03/2017,26,456346-57
19/03/2017,42,392892-10
19/03/2017,70,393766-10
19/03/2017,86,523404-2
19/03/2017,109,523438-2
19/03/2017,114,523436-10
19/03/2017,127,523436-57
19/03/2017,128,393766-2
19/03/2017,140,8100
19/03/2017,153,395240-10
19/03/2017,159,523402-10
19/03/2017,174,395240-57
19/03/2017,175,393466-2
19/03/2017,207,392880-10
19/03/2017,305,393368-10
19/03/2017,312,523402-57
19/03/2017,323,393368-57
19/03/2017,382,591326-15
19/03/2017,388,591326-2
19/03/2017,451,392430-57
19/03/2017,649,452900-57
19/03/2017,971,4565
19/03/2017,977,393178-57
19/03/2017,1055,452900-10
19/03/2017,1079,477702-10
19/03/2017,1118,529906-2
19/03/2017,1175,393178-10
19/03/2017,1203,392430-10
19/03/2017,1294,477700-10
19/03/2017,1343,497122-2
19/03/2017,1584,4571
19/03/2017,1627,392466-15
19/03/2017,1740,393782-57
19/03/2017,1749,529906-10
19/03/2017,1986,393466-15
19/03/2017,2573,1802
19/03/2017,2802,394024-2
19/03/2017,3293,393782-10
19/03/2017,3498,393782-9
19/03/2017,3827,4567
19/03/2017,3832,389606
19/03/2017,3938,388228
19/03/2017,4181,393210-2
19/03/2017,4227,13359
19/03/2017,4485,388229
19/03/2017,4504,389607
19/03/2017,4576,477700-57
19/03/2017,6076,529908-10
19/03/2017,7233,471996-58
19/03/2017,7624,392902-57
19/03/2017,7801,477702-2
19/03/2017,7991,394154-57
19/03/2017,8033,393322-10
19/03/2017,8214,529908-2
19/03/2017,8266,393210-10
19/03/2017,8605,393322-57
19/03/2017,8848,393188-10
19/03/2017,9284,392902-15
19/03/2017,9355,460206-10
19/03/2017,9725,394008-57
19/03/2017,9875,2437
19/03/2017,10112,393188-2
19/03/2017,11199,393342-15
19/03/2017,11646,392926-2
19/03/2017,13396,471996-10
19/03/2017,14136,471998-10
19/03/2017,14411,460206-57
19/03/2017,15285,394166-2
19/03/2017,16068,471998-2
19/03/2017,16319,473098-15
19/03/2017,17710,413522-10
19/03/2017,18309,394024-15
19/03/2017,18743,490612-15
19/03/2017,21057,394008-10
19/03/2017,22026,497124-15
19/03/2017,26931,1113
19/03/2017,31580,394166-88
19/03/2017,38672,1801
19/03/2017,40151,395228-10
19/03/2017,44208,395228-57
19/03/2017,936791,-
20/03/2017,5,391854-57
20/03/2017,11,391890-15
20/03/2017,13,391854-10
20/03/2017,35,392892-10
20/03/2017,37,523438-2
20/03/2017,40,523436-10
20/03/2017,44,523436-57
20/03/2017,94,523402-10
20/03/2017,95,393368-10
20/03/2017,98,393368-57
20/03/2017,103,392880-10
20/03/2017,116,395240-10
20/03/2017,119,523404-2
20/03/2017,129,395240-57
20/03/2017,133,456346-10
20/03/2017,139,456346-57
20/03/2017,178,523402-57
20/03/2017,229,393766-10
20/03/2017,255,8100
20/03/2017,307,393466-2
20/03/2017,386,393766-2
20/03/2017,410,497122-2
20/03/2017,700,392430-57
20/03/2017,937,393178-57
20/03/2017,1095,452900-57
20/03/2017,1122,591326-15
20/03/2017,1135,591326-2
20/03/2017,1511,529906-10
20/03/2017,1564,529906-2
20/03/2017,1581,393178-10
20/03/2017,1710,452900-10
20/03/2017,1824,392430-10
20/03/2017,2030,4565
20/03/2017,2115,4571
20/03/2017,2288,477702-10
20/03/2017,2379,393466-15
20/03/2017,2447,392466-15
20/03/2017,2520,477700-10
20/03/2017,2982,13359
20/03/2017,3172,394024-2
20/03/2017,4116,393782-10
20/03/2017,4351,393782-9
20/03/2017,4555,393782-57
20/03/2017,4900,529908-10
20/03/2017,5834,1802
20/03/2017,6579,2437
20/03/2017,6813,529908-2
20/03/2017,6861,389607
20/03/2017,6875,388229
20/03/2017,6980,4567
20/03/2017,7120,393210-2
20/03/2017,7374,477700-57
20/03/2017,7804,394008-57
20/03/2017,8542,394154-57
20/03/2017,9180,389606
20/03/2017,9297,388228
20/03/2017,11384,471996-10
20/03/2017,11546,392902-57
20/03/2017,11918,392902-15
20/03/2017,12704,394166-2
20/03/2017,12860,392926-2
20/03/2017,12937,471996-58
20/03/2017,13530,477702-2
20/03/2017,14391,413522-10
20/03/2017,14909,394024-15
20/03/2017,15656,460206-10
20/03/2017,15763,490612-15
20/03/2017,16473,394008-10
20/03/2017,16723,471998-10
20/03/2017,17434,393210-10
20/03/2017,17446,393322-10
20/03/2017,17487,471998-2
20/03/2017,18501,393188-10
20/03/2017,20352,393188-2
20/03/2017,22645,393342-15
20/03/2017,23006,393322-57
20/03/2017,25884,394166-88
20/03/2017,26509,1113
20/03/2017,30562,460206-57
20/03/2017,31717,473098-15
20/03/2017,31775,497124-15
20/03/2017,59786,395228-10
20/03/2017,60869,1801
20/03/2017,64569,395228-57
20/03/2017,1240391,-
21/03/2017,1,391854-57
21/03/2017,4,391890-15
21/03/2017,5,391854-10
21/03/2017,29,456346-10
21/03/2017,33,392892-10
21/03/2017,34,393368-10
21/03/2017,34,393368-57
21/03/2017,35,456346-57
21/03/2017,50,523438-2
21/03/2017,55,523436-10
21/03/2017,58,523436-57
21/03/2017,90,393766-10
21/03/2017,127,523402-10
21/03/2017,150,392880-10
21/03/2017,176,393466-2
21/03/2017,187,393766-2
21/03/2017,223,395240-10
21/03/2017,227,8100
21/03/2017,266,523404-2
21/03/2017,268,395240-57
21/03/2017,461,497122-2
21/03/2017,475,523402-57
21/03/2017,521,591326-15
21/03/2017,532,591326-2
21/03/2017,841,392430-57
21/03/2017,981,13359
21/03/2017,989,393178-57
21/03/2017,1154,529906-10
21/03/2017,1207,529906-2
21/03/2017,1581,4571
21/03/2017,1651,393466-15
21/03/2017,1693,393178-10
21/03/2017,1879,477702-10
21/03/2017,1941,452900-10
21/03/2017,1982,4565
21/03/2017,2089,477700-10
21/03/2017,2198,392430-10
21/03/2017,2711,394024-2
21/03/2017,2773,392466-15
21/03/2017,2943,389607
21/03/2017,2976,388229
21/03/2017,2989,529908-10
21/03/2017,3157,393782-10
21/03/2017,3395,393782-9
21/03/2017,3492,393782-57
21/03/2017,3740,388228
21/03/2017,3797,389606
21/03/2017,4051,2437
21/03/2017,4457,529908-2
21/03/2017,5561,1802
21/03/2017,5953,477700-57
21/03/2017,6258,4567
21/03/2017,6654,394154-57
21/03/2017,7032,393210-2
21/03/2017,7794,394008-57
21/03/2017,8755,471996-10
21/03/2017,9143,394166-2
21/03/2017,9878,471996-58
21/03/2017,10331,392902-57
21/03/2017,10467,413522-10
21/03/2017,10749,392902-15
21/03/2017,10895,477702-2
21/03/2017,11072,490612-15
21/03/2017,11556,392926-2
21/03/2017,13336,471998-10
21/03/2017,14156,394024-15
21/03/2017,14350,471998-2
21/03/2017,15164,393322-10
21/03/2017,16603,394008-10
21/03/2017,16932,460206-10
21/03/2017,17769,393210-10
21/03/2017,19037,393188-10
21/03/2017,19126,394166-88
21/03/2017,19464,1113
21/03/2017,19741,393342-15
21/03/2017,20041,393322-57
21/03/2017,21291,393188-2
21/03/2017,24591,497124-15
21/03/2017,34890,460206-57
21/03/2017,35357,473098-15
21/03/2017,36148,395228-10
21/03/2017,37421,1801
21/03/2017,39106,395228-57
21/03/2017,1044501,-
22/03/2017,4,391854-57
22/03/2017,5,391854-10
22/03/2017,7,391890-15
22/03/2017,13,393368-10
22/03/2017,14,393368-57
22/03/2017,20,392892-10
22/03/2017,27,523436-10
22/03/2017,27,523438-2
22/03/2017,34,523436-57
22/03/2017,90,392880-10
22/03/2017,103,523404-2
22/03/2017,130,393466-2
22/03/2017,178,395240-10
22/03/2017,196,395240-57
22/03/2017,210,523402-57
22/03/2017,239,456346-10
22/03/2017,260,452900-57
22/03/2017,260,456346-57
22/03/2017,264,523402-10
22/03/2017,369,393766-10
22/03/2017,421,8100
22/03/2017,564,393466-15
22/03/2017,687,591326-15
22/03/2017,697,591326-2
22/03/2017,785,393178-57
22/03/2017,790,13359
22/03/2017,877,393766-2
22/03/2017,1190,4571
22/03/2017,1229,393178-10
22/03/2017,1322,529906-10
22/03/2017,1355,392430-57
22/03/2017,1397,529906-2
22/03/2017,1589,4565
22/03/2017,1809,497122-2
22/03/2017,1946,477702-10
22/03/2017,2096,477700-10
22/03/2017,2214,452900-10
22/03/2017,2403,388229
22/03/2017,2409,388228
22/03/2017,2415,389606
22/03/2017,2423,389607
22/03/2017,2646,393782-10
22/03/2017,2835,393782-9
22/03/2017,2942,393782-57
22/03/2017,2993,392430-10
22/03/2017,3443,394024-2
22/03/2017,3565,392466-15
22/03/2017,4454,1802
22/03/2017,4643,477700-57
22/03/2017,5435,529908-10
22/03/2017,5905,471996-58
22/03/2017,6505,2437
22/03/2017,6638,4567
22/03/2017,6795,393210-2
22/03/2017,6865,394154-57
22/03/2017,7447,529908-2
22/03/2017,8339,471996-10
22/03/2017,10206,394008-57
22/03/2017,10266,393322-10
22/03/2017,11018,392902-57
22/03/2017,11253,471998-10
22/03/2017,11363,392902-15
22/03/2017,12087,471998-2
22/03/2017,12269,392926-2
22/03/2017,12273,1113
22/03/2017,13195,393322-57
22/03/2017,13483,394166-2
22/03/2017,13522,393188-2
22/03/2017,14089,477702-2
22/03/2017,14231,393188-10
22/03/2017,14354,460206-10
22/03/2017,14664,394024-15
22/03/2017,14682,393210-10
22/03/2017,15565,413522-10
22/03/2017,15849,393342-15
22/03/2017,20354,394008-10
22/03/2017,20739,490612-15
22/03/2017,23360,394166-88
22/03/2017,27071,395228-57
22/03/2017,27190,460206-57
22/03/2017,28435,473098-15
22/03/2017,34279,395228-10
22/03/2017,34984,1801
22/03/2017,35429,497124-15
22/03/2017,936521,-
23/03/2017,13,391854-57
23/03/2017,28,392892-10
23/03/2017,35,391854-10
23/03/2017,40,391890-15
23/03/2017,40,393368-10
23/03/2017,40,393368-57
23/03/2017,57,523438-2
23/03/2017,60,523436-10
23/03/2017,64,523436-57
23/03/2017,68,523404-2
23/03/2017,82,393466-2
23/03/2017,96,393466-15
23/03/2017,128,392880-10
23/03/2017,146,523402-10
23/03/2017,147,395240-10
23/03/2017,155,395240-57
23/03/2017,360,8100
23/03/2017,422,523402-57
23/03/2017,621,456346-10
23/03/2017,690,456346-57
23/03/2017,693,529906-10
23/03/2017,724,13359
23/03/2017,731,393766-10
23/03/2017,734,529906-2
23/03/2017,781,591326-15
23/03/2017,799,591326-2
23/03/2017,914,4565
23/03/2017,924,393178-57
23/03/2017,1109,4571
23/03/2017,1148,392430-57
23/03/2017,1245,393178-10
23/03/2017,1314,452900-57
23/03/2017,1428,388228
23/03/2017,1428,389606
23/03/2017,1485,452900-10
23/03/2017,1578,497122-2
23/03/2017,1583,477700-57
23/03/2017,1747,477702-10
23/03/2017,1850,477700-10
23/03/2017,2419,393766-2
23/03/2017,2557,393782-10
23/03/2017,2755,393782-9
23/03/2017,2757,392430-10
23/03/2017,2837,529908-10
23/03/2017,2862,393782-57
23/03/2017,3243,1802
23/03/2017,3362,392466-15
23/03/2017,3399,388229
23/03/2017,3444,389607
23/03/2017,3707,394024-2
23/03/2017,4266,471996-58
23/03/2017,4289,529908-2
23/03/2017,5637,393322-57
23/03/2017,6030,394154-57
23/03/2017,6106,393210-2
23/03/2017,6579,4567
23/03/2017,7131,2437
23/03/2017,7665,1113
23/03/2017,8330,394008-57
23/03/2017,8869,471996-10
23/03/2017,10682,392902-57
23/03/2017,10699,393322-10
23/03/2017,11011,392902-15
23/03/2017,11151,393188-2
23/03/2017,11187,477702-2
23/03/2017,11230,393188-10
23/03/2017,11719,393210-10
23/03/2017,11873,471998-10
23/03/2017,11900,392926-2
23/03/2017,12193,471998-2
23/03/2017,14067,394024-15
23/03/2017,14076,490612-15
23/03/2017,15295,394166-2
23/03/2017,16503,394008-10
23/03/2017,16785,393342-15
23/03/2017,17233,460206-10
23/03/2017,17463,413522-10
23/03/2017,21899,395228-57
23/03/2017,22468,394166-88
23/03/2017,28469,497124-15
23/03/2017,33129,473098-15
23/03/2017,33432,460206-57
23/03/2017,37081,395228-10
23/03/2017,39235,1801
23/03/2017,1008052,-
24/03/2017,5,391854-57
24/03/2017,25,393368-10
24/03/2017,26,393368-57
24/03/2017,28,392892-10
24/03/2017,33,391890-15
24/03/2017,35,391854-10
24/03/2017,36,523438-2
24/03/2017,37,523436-10
24/03/2017,40,523436-57
24/03/2017,85,392880-10
24/03/2017,93,523404-2
24/03/2017,97,523402-10
24/03/2017,115,395240-10
24/03/2017,135,395240-57
24/03/2017,152,393466-2
24/03/2017,186,8100
24/03/2017,252,393466-15
24/03/2017,654,591326-15
24/03/2017,677,591326-2
24/03/2017,687,456346-10
24/03/2017,714,4565
24/03/2017,751,456346-57
24/03/2017,769,529906-2
24/03/2017,772,392430-57
24/03/2017,786,523402-57
24/03/2017,857,452900-57
24/03/2017,989,393766-10
24/03/2017,1013,13359
24/03/2017,1114,4571
24/03/2017,1204,393782-57
24/03/2017,1222,393178-57
24/03/2017,1446,529906-10
24/03/2017,1471,452900-10
24/03/2017,1484,477702-10
24/03/2017,1585,477700-10
24/03/2017,1803,393178-10
24/03/2017,1983,477700-57
24/03/2017,2187,392430-10
24/03/2017,2346,497122-2
24/03/2017,2524,393782-10
24/03/2017,2656,392466-15
24/03/2017,2715,393782-9
24/03/2017,2814,394024-2
24/03/2017,2950,4567
24/03/2017,2966,389607
24/03/2017,3042,388229
24/03/2017,3067,393766-2
24/03/2017,3765,1802
24/03/2017,4245,389606
24/03/2017,4355,388228
24/03/2017,5635,393210-2
24/03/2017,5729,471996-58
24/03/2017,6039,529908-10
24/03/2017,6270,394154-57
24/03/2017,6357,392902-57
24/03/2017,7147,2437
24/03/2017,7409,392902-15
24/03/2017,7964,529908-2
24/03/2017,8207,477702-2
24/03/2017,9216,393322-10
24/03/2017,10150,394008-57
24/03/2017,10205,471996-10
24/03/2017,10413,392926-2
24/03/2017,11485,460206-10
24/03/2017,12003,490612-15
24/03/2017,13072,394166-2
24/03/2017,13106,393210-10
24/03/2017,14050,393188-10
24/03/2017,14917,413522-10
24/03/2017,14934,471998-10
24/03/2017,15380,393342-15
24/03/2017,15525,471998-2
24/03/2017,16091,393188-2
24/03/2017,17366,394024-15
24/03/2017,18671,1113
24/03/2017,20209,460206-57
24/03/2017,20426,473098-15
24/03/2017,20574,394166-88
24/03/2017,20624,497124-15
24/03/2017,24257,394008-10
24/03/2017,35116,1801
24/03/2017,39326,395228-10
24/03/2017,39941,395228-57
24/03/2017,829424,-
25/03/2017,12,391854-57
25/03/2017,22,392892-10
25/03/2017,23,393368-10
25/03/2017,24,391890-15
25/03/2017,25,391854-10
25/03/2017,25,393368-57
25/03/2017,27,523436-10
25/03/2017,27,523438-2
25/03/2017,30,523436-57
25/03/2017,41,523404-2
25/03/2017,42,523402-10
25/03/2017,57,393466-15
25/03/2017,117,523402-57
25/03/2017,141,392880-10
25/03/2017,188,395240-10
25/03/2017,215,395240-57
25/03/2017,314,8100
25/03/2017,372,591326-15
25/03/2017,385,456346-10
25/03/2017,397,591326-2
25/03/2017,442,456346-57
25/03/2017,548,497122-2
25/03/2017,569,13359
25/03/2017,637,4565
25/03/2017,642,393766-10
25/03/2017,762,477702-10
25/03/2017,802,452900-57
25/03/2017,809,477700-10
25/03/2017,813,477700-57
25/03/2017,849,4571
25/03/2017,997,393782-57
25/03/2017,1026,393178-10
25/03/2017,1125,529906-2
25/03/2017,1159,393466-2
25/03/2017,1234,452900-10
25/03/2017,1535,392430-10
25/03/2017,1755,529906-10
25/03/2017,1809,392430-57
25/03/2017,1958,394024-2
25/03/2017,1967,1802
25/03/2017,2099,393178-57
25/03/2017,2141,393782-10
25/03/2017,2188,392466-15
25/03/2017,2288,393782-9
25/03/2017,2413,4567
25/03/2017,2432,393766-2
25/03/2017,3912,393322-10
25/03/2017,3933,393210-10
25/03/2017,4060,393210-2
25/03/2017,4249,393188-10
25/03/2017,4437,529908-10
25/03/2017,4489,477702-2
25/03/2017,5155,392902-57
25/03/2017,5762,471996-58
25/03/2017,6245,392902-15
25/03/2017,6269,529908-2
25/03/2017,6609,2437
25/03/2017,7549,393342-15
25/03/2017,7711,460206-10
25/03/2017,8109,394008-57
25/03/2017,8118,392926-2
25/03/2017,8398,394154-57
25/03/2017,8925,490612-15
25/03/2017,9139,393188-2
25/03/2017,9183,471996-10
25/03/2017,10560,497124-15
25/03/2017,12592,394166-2
25/03/2017,12921,394024-15
25/03/2017,13844,460206-57
25/03/2017,14261,413522-10
25/03/2017,14320,473098-15
25/03/2017,15467,471998-10
25/03/2017,16956,471998-2
25/03/2017,17688,394166-88
25/03/2017,18999,394008-10
25/03/2017,19446,1801
25/03/2017,20422,1113
25/03/2017,22262,395228-57
25/03/2017,26225,395228-10
25/03/2017,769917,-
26/03/2017,7,391854-57
26/03/2017,12,392892-10
26/03/2017,19,391890-15
26/03/2017,20,391854-10
26/03/2017,37,393368-10
26/03/2017,39,393368-57
26/03/2017,53,523402-10
26/03/2017,94,523402-57
26/03/2017,101,523404-2
26/03/2017,105,523438-2
26/03/2017,111,523436-10
26/03/2017,120,523436-57
26/03/2017,125,392880-10
26/03/2017,132,395240-10
26/03/2017,145,395240-57
26/03/2017,163,393466-15
26/03/2017,184,393766-10
26/03/2017,203,8100
26/03/2017,483,13359
26/03/2017,551,4565
26/03/2017,757,452900-57
26/03/2017,765,477700-57
26/03/2017,1002,392430-10
26/03/2017,1111,393766-2
26/03/2017,1115,392430-57
26/03/2017,1136,477702-10
26/03/2017,1146,452900-10
26/03/2017,1247,477700-10
26/03/2017,1272,529906-2
26/03/2017,1340,591326-15
26/03/2017,1359,4571
26/03/2017,1398,456346-10
26/03/2017,1417,591326-2
26/03/2017,1513,393178-57
26/03/2017,1518,393782-57
26/03/2017,1558,456346-57
26/03/2017,1641,392466-15
26/03/2017,1750,1802
26/03/2017,2042,393466-2
26/03/2017,2116,529906-10
26/03/2017,2144,497122-2
26/03/2017,2188,4567
26/03/2017,2420,394024-2
26/03/2017,2549,393782-10
26/03/2017,2649,471996-58
26/03/2017,2778,393782-9
26/03/2017,2887,393178-10
26/03/2017,3673,471996-10
26/03/2017,3764,393210-2
26/03/2017,4761,392902-57
26/03/2017,5140,477702-2
26/03/2017,5172,393322-10
26/03/2017,5739,392902-15
26/03/2017,5943,529908-10
26/03/2017,6889,460206-10
26/03/2017,7549,392926-2
26/03/2017,8046,393188-2
26/03/2017,8340,529908-2
26/03/2017,8771,393342-15
26/03/2017,8811,394008-57
26/03/2017,8859,2437
26/03/2017,9564,395228-57
26/03/2017,10191,471998-10
26/03/2017,10838,394154-57
26/03/2017,11348,471998-2
26/03/2017,12106,460206-57
26/03/2017,12681,497124-15
26/03/2017,12860,1113
26/03/2017,13148,473098-15
26/03/2017,13231,490612-15
26/03/2017,13623,394024-15
26/03/2017,14735,394166-2
26/03/2017,14929,1801
26/03/2017,17030,413522-10
26/03/2017,19299,395228-10
26/03/2017,19468,394008-10
26/03/2017,26055,394166-88
26/03/2017,694700,-
27/03/2017,6,391854-57
27/03/2017,12,391854-10
27/03/2017,12,391890-15
27/03/2017,24,393368-10
27/03/2017,24,393368-57
27/03/2017,33,392892-10
27/03/2017,57,523438-2
27/03/2017,58,523436-10
27/03/2017,61,523436-57
27/03/2017,103,523404-2
27/03/2017,118,392880-10
27/03/2017,160,523402-10
27/03/2017,217,393466-15
27/03/2017,294,395240-10
27/03/2017,295,8100
27/03/2017,321,395240-57
27/03/2017,521,523402-57
27/03/2017,546,393766-10
27/03/2017,724,13359
27/03/2017,964,529906-10
27/03/2017,1008,456346-10
27/03/2017,1014,529906-2
27/03/2017,1021,393178-57
27/03/2017,1100,456346-57
27/03/2017,1190,393466-2
27/03/2017,1198,4571
27/03/2017,1379,452900-10
27/03/2017,1421,477700-57
27/03/2017,1558,393178-10
27/03/2017,1680,393766-2
27/03/2017,1701,392430-10
27/03/2017,1703,452900-57
27/03/2017,1707,591326-15
27/03/2017,1712,591326-2
27/03/2017,1999,392430-57
27/03/2017,2106,4565
27/03/2017,2172,392466-15
27/03/2017,2182,477702-10
27/03/2017,2328,477700-10
27/03/2017,2820,393782-10
27/03/2017,2885,497122-2
27/03/2017,3013,393782-9
27/03/2017,3112,393782-57
27/03/2017,3246,471996-58
27/03/2017,3397,394024-2
27/03/2017,5615,4567
27/03/2017,5941,394154-57
27/03/2017,6357,2437
27/03/2017,7232,1113
27/03/2017,7593,393210-2
27/03/2017,7642,471996-10
27/03/2017,7914,1802
27/03/2017,8488,529908-10
27/03/2017,9195,392902-57
27/03/2017,9686,392902-15
27/03/2017,9847,471998-10
27/03/2017,10332,529908-2
27/03/2017,10500,392926-2
27/03/2017,10822,471998-2
27/03/2017,11377,394008-57
27/03/2017,12176,477702-2
27/03/2017,12491,394166-2
27/03/2017,12635,460206-10
27/03/2017,13467,393322-10
27/03/2017,14001,413522-10
27/03/2017,15741,394024-15
27/03/2017,18049,393342-15
27/03/2017,19787,394166-88
27/03/2017,22508,395228-57
27/03/2017,22643,490612-15
27/03/2017,22883,394008-10
27/03/2017,26842,393188-2
27/03/2017,27540,460206-57
27/03/2017,27981,473098-15
27/03/2017,31201,497124-15
27/03/2017,34913,1801
27/03/2017,35480,395228-10
27/03/2017,973433,-
28/03/2017,8,391854-57
28/03/2017,11,393368-10
28/03/2017,13,393368-57
28/03/2017,20,523436-10
28/03/2017,20,523438-2
28/03/2017,23,523436-57
28/03/2017,26,391854-10
28/03/2017,26,391890-15
28/03/2017,44,392892-10
28/03/2017,67,523404-2
28/03/2017,71,523402-10
28/03/2017,140,395240-10
28/03/2017,145,523402-57
28/03/2017,155,395240-57
28/03/2017,171,392880-10
28/03/2017,193,393466-15
28/03/2017,256,393766-10
28/03/2017,336,8100
28/03/2017,480,393466-2
28/03/2017,529,13359
28/03/2017,574,456346-10
28/03/2017,595,393178-10
28/03/2017,612,456346-57
28/03/2017,690,497122-2
28/03/2017,732,393178-57
28/03/2017,748,529906-2
28/03/2017,940,591326-15
28/03/2017,944,591326-2
28/03/2017,975,477700-57
28/03/2017,1035,529906-10
28/03/2017,1086,389606
28/03/2017,1110,388228
28/03/2017,1189,4571
28/03/2017,1351,4565
28/03/2017,1439,452900-57
28/03/2017,1443,393766-2
28/03/2017,1444,388229
28/03/2017,1456,389607
28/03/2017,1531,452900-10
28/03/2017,1778,477702-10
28/03/2017,1889,392430-10
28/03/2017,1894,477700-10
28/03/2017,2057,393782-57
28/03/2017,2239,392430-57
28/03/2017,2348,392466-15
28/03/2017,2748,393782-10
28/03/2017,2904,393782-9
